Word,Length of characters,Frequency rank,Relative frequency
北卡羅來納,13,252,0.0004062728528479727
carlo,5,252,0.0004062728528479727
迪希邦登堡,15,252,0.0004062728528479727
larry,5,252,0.0004062728528479727
別林斯高晉,14,252,0.0004062728528479727
north,5,252,0.0004062728528479727
奧斯特利茨,10,252,0.0004062728528479727
monte,5,252,0.0004062728528479727
knott,5,252,0.0004062728528479727
澳大利亞隊,11,252,0.0004062728528479727
david,5,252,0.0004062728528479727
薩默塞特郡,12,252,0.0004062728528479727
聖塞西莉亞,14,252,0.0004062728528479727
巴西利卡塔,10,252,0.0004062728528479727
克里斯托弗,11,252,0.0004062728528479727
拉迪亞德吉,10,252,0.0004062728528479727
博斯普魯斯,10,252,0.0004062728528479727
丹內維爾克,13,252,0.0004062728528479727
澳大利亞人,11,252,0.0004062728528479727
布雷斯特德,11,252,0.0004062728528479727
trump,5,252,0.0004062728528479727
yerba,5,252,0.0004062728528479727
knuck,5,252,0.0004062728528479727
style,5,252,0.0004062728528479727
阿爾及利亞,9,252,0.0004062728528479727
貝爾格萊德,12,252,0.0004062728528479727
惠勒斯蒂芬,13,252,0.0004062728528479727
bruyn,5,252,0.0004062728528479727
tarlo,5,252,0.0004062728528479727
frank,5,252,0.0004062728528479727
bruno,5,252,0.0004062728528479727
卡拉布里亞,10,252,0.0004062728528479727
哈默史密斯,11,252,0.0004062728528479727
佛羅里達州,13,252,0.0004062728528479727
葉卡捷琳娜,12,252,0.0004062728528479727
阿爾巴尼亞,9,252,0.0004062728528479727
rocco,5,252,0.0004062728528479727
punta,5,252,0.0004062728528479727
帕克漢姆,9,499,0.00032501828227837813
多塞特郡,11,499,0.00032501828227837813
加勒比人,11,499,0.00032501828227837813
高收益型,13,499,0.00032501828227837813
扎克伯格,9,499,0.00032501828227837813
卡瑞卡拉,9,499,0.00032501828227837813
視而不見,11,499,0.00032501828227837813
拉美西斯,9,499,0.00032501828227837813
達爾南德,9,499,0.00032501828227837813
kiki,4,499,0.00032501828227837813
阿迪達斯,7,499,0.00032501828227837813
斯特拉森,9,499,0.00032501828227837813
似曾相識,15,499,0.00032501828227837813
花花公子,12,499,0.00032501828227837813
伊莎貝拉,10,499,0.00032501828227837813
蠅頭小利,13,499,0.00032501828227837813
內華達州,12,499,0.00032501828227837813
威爾斯市,10,499,0.00032501828227837813
克拉納赫,8,499,0.00032501828227837813
二氧化碳,12,499,0.00032501828227837813
沉默寡言,12,499,0.00032501828227837813
前司法部,10,499,0.00032501828227837813
蒙特利爾,10,499,0.00032501828227837813
五彩繽紛,11,499,0.00032501828227837813
北安普頓,10,499,0.00032501828227837813
新老想法,13,499,0.00032501828227837813
威爾克斯,9,499,0.00032501828227837813
維勒訥沃,10,499,0.00032501828227837813
博格達汗,9,499,0.00032501828227837813
不可思議,8,499,0.00032501828227837813
格拉夫頓,9,499,0.00032501828227837813
kven,4,499,0.00032501828227837813
阿拉斯加,8,499,0.00032501828227837813
克里米亞,8,499,0.00032501828227837813
經濟學家,12,499,0.00032501828227837813
andy,4,499,0.00032501828227837813
嶄露頭角,13,499,0.00032501828227837813
jeff,4,499,0.00032501828227837813
聖瑪爾塔,11,499,0.00032501828227837813
非同尋常,15,499,0.00032501828227837813
普拉博沃,8,499,0.00032501828227837813
佛羅倫薩,10,499,0.00032501828227837813
奧斯曼人,10,499,0.00032501828227837813
亞歷山大,10,499,0.00032501828227837813
奧林匹克,9,499,0.00032501828227837813
凱爾奈克,10,499,0.00032501828227837813
加勒比海,10,499,0.00032501828227837813
前所未有,13,499,0.00032501828227837813
愛爾蘭海,10,499,0.00032501828227837813
開普敦市,11,499,0.00032501828227837813
kühn,4,499,0.00032501828227837813
羅曼諾夫,11,499,0.00032501828227837813
阿普利亞,7,499,0.00032501828227837813
溫斯頓杯,11,499,0.00032501828227837813
安大略省,12,499,0.00032501828227837813
荒誕不經,14,499,0.00032501828227837813
塞爾維亞,10,499,0.00032501828227837813
布魯克斯,8,499,0.00032501828227837813
西班牙裔,9,499,0.00032501828227837813
vine,4,499,0.00032501828227837813
mate,4,499,0.00032501828227837813
格拉斯哥,8,499,0.00032501828227837813
西班牙語,9,499,0.00032501828227837813
remy,4,499,0.00032501828227837813
阿馬爾奈,8,499,0.00032501828227837813
道格拉斯,9,499,0.00032501828227837813
克斯蒂文,9,499,0.00032501828227837813
凱爾特海,10,499,0.00032501828227837813
siri,4,499,0.00032501828227837813
麥斯塔河,9,499,0.00032501828227837813
舊殖民地,11,499,0.00032501828227837813
西班牙詞,9,499,0.00032501828227837813
佩妮斯頓,10,499,0.00032501828227837813
溫特科恩,9,499,0.00032501828227837813
遊手好閒,14,499,0.00032501828227837813
肯尼亞山,11,499,0.00032501828227837813
圖特摩斯,8,499,0.00032501828227837813
小心翼翼,11,499,0.00032501828227837813
費德里克,9,499,0.00032501828227837813
納什維爾,11,499,0.00032501828227837813
坦桑尼亞,11,499,0.00032501828227837813
論諾克斯,10,499,0.00032501828227837813
田納西州,12,499,0.00032501828227837813
mark,4,499,0.00032501828227837813
rspb,4,499,0.00032501828227837813
菲奧雷洛,11,499,0.00032501828227837813
尤多約夫,11,499,0.00032501828227837813
理所當然,12,499,0.00032501828227837813
領導人們,13,499,0.00032501828227837813
海因里希,10,499,0.00032501828227837813
基里繆爾,9,499,0.00032501828227837813
gema,4,499,0.00032501828227837813
一心一意,9,499,0.00032501828227837813
葛洛麗亞,9,499,0.00032501828227837813
奧古斯都,9,499,0.00032501828227837813
哈布斯堡,9,499,0.00032501828227837813
沃爾瑪爾,8,499,0.00032501828227837813
薩爾茲堡,9,499,0.00032501828227837813
波多黎各,9,499,0.00032501828227837813
引以為豪,11,499,0.00032501828227837813
摩拉維亞,9,499,0.00032501828227837813
格林威爾,10,499,0.00032501828227837813
卡塔拉諾,9,499,0.00032501828227837813
勢不可擋,11,499,0.00032501828227837813
袖手旁觀,15,499,0.00032501828227837813
傑濟拉島,10,499,0.00032501828227837813
尼古拉斯,8,499,0.00032501828227837813
無家可歸,10,499,0.00032501828227837813
魯帕斯堡,9,499,0.00032501828227837813
流離失所,11,499,0.00032501828227837813
安塞密爾,9,499,0.00032501828227837813
marr,4,499,0.00032501828227837813
印第安人,10,499,0.00032501828227837813
show,4,499,0.00032501828227837813
安賽密爾,9,499,0.00032501828227837813
梅爾丁根,12,499,0.00032501828227837813
布里斯班,9,499,0.00032501828227837813
卡爾卡鬆,10,499,0.00032501828227837813
懸而未決,12,499,0.00032501828227837813
juan,4,499,0.00032501828227837813
希爾斯堡,9,499,0.00032501828227837813
百分之一,11,499,0.00032501828227837813
不慌不忙,13,499,0.00032501828227837813
伊斯坦堡,10,499,0.00032501828227837813
撒海爾區,9,499,0.00032501828227837813
堪薩斯州,11,499,0.00032501828227837813
難以置信,11,499,0.00032501828227837813
費加羅報,12,499,0.00032501828227837813
新共和國,12,499,0.00032501828227837813
斯洛伐克,9,499,0.00032501828227837813
crtc,4,499,0.00032501828227837813
總投票額,12,499,0.00032501828227837813
新法蘭西,10,499,0.00032501828227837813
瓦倫蒂諾,10,499,0.00032501828227837813
斯拉夫人,9,499,0.00032501828227837813
岡薩雷斯,11,499,0.00032501828227837813
施普林格,10,499,0.00032501828227837813
安提帕斯,8,499,0.00032501828227837813
薩拉託加,10,499,0.00032501828227837813
rasa,4,499,0.00032501828227837813
印第安納,9,499,0.00032501828227837813
king,4,499,0.00032501828227837813
烏爾里希,8,499,0.00032501828227837813
埃斯特角,10,499,0.00032501828227837813
血紅蛋白,13,499,0.00032501828227837813
埃爾多安,9,499,0.00032501828227837813
amin,4,499,0.00032501828227837813
前外蒙古,13,499,0.00032501828227837813
提契諾河,9,499,0.00032501828227837813
莫伊米爾,8,499,0.00032501828227837813
梅拉尼亞,9,499,0.00032501828227837813
蒙特卡羅,11,499,0.00032501828227837813
塔爾梅奇,9,499,0.00032501828227837813
萊辛巴哈,10,499,0.00032501828227837813
doss,4,499,0.00032501828227837813
怒不可遏,7,499,0.00032501828227837813
處之泰然,12,499,0.00032501828227837813
dean,4,499,0.00032501828227837813
舊金山人,13,499,0.00032501828227837813
梅爾里斯,9,499,0.00032501828227837813
uber,4,499,0.00032501828227837813
蘇比安托,9,499,0.00032501828227837813
不一而足,8,499,0.00032501828227837813
avro,4,499,0.00032501828227837813
fsln,4,499,0.00032501828227837813
俄亥俄河,7,499,0.00032501828227837813
維多利亞,10,499,0.00032501828227837813
穆罕默德,9,499,0.00032501828227837813
奴隸制州,11,499,0.00032501828227837813
顯而易見,12,499,0.00032501828227837813
bass,4,499,0.00032501828227837813
蘇格蘭人,10,499,0.00032501828227837813
乘風破浪,15,499,0.00032501828227837813
高激光束,13,499,0.00032501828227837813
波羅的海,10,499,0.00032501828227837813
阿爾卑斯,8,499,0.00032501828227837813
伊斯蘭教,11,499,0.00032501828227837813
投資者們,11,499,0.00032501828227837813
莫斯克尼,8,499,0.00032501828227837813
ötzi,4,499,0.00032501828227837813
守護者們,12,499,0.00032501828227837813
累積如山,11,499,0.00032501828227837813
堅不可摧,11,499,0.00032501828227837813
美塞尼亞,10,499,0.00032501828227837813
john,4,499,0.00032501828227837813
歐內斯特,9,499,0.00032501828227837813
沙克爾頓,10,499,0.00032501828227837813
羅馬尼亞,9,499,0.00032501828227837813
圖爾恰郡,10,499,0.00032501828227837813
奇莉婭灣,9,499,0.00032501828227837813
敖德薩州,10,499,0.00032501828227837813
弗倫斯堡,10,499,0.00032501828227837813
喜怒無常,11,499,0.00032501828227837813
reco,4,499,0.00032501828227837813
buck,4,499,0.00032501828227837813
西西里島,9,499,0.00032501828227837813
佛羅里達,9,499,0.00032501828227837813
tipo,4,499,0.00032501828227837813
軒然大波,11,499,0.00032501828227837813
瑪格麗特,8,499,0.00032501828227837813
巴爾干人,10,499,0.00032501828227837813
皮特庫賽,9,499,0.00032501828227837813
gchq,4,499,0.00032501828227837813
成群結隊,14,499,0.00032501828227837813
無以倫比,9,499,0.00032501828227837813
zeit,4,499,0.00032501828227837813
pugh,4,499,0.00032501828227837813
伊斯內爾,9,499,0.00032501828227837813
歷史學家,11,499,0.00032501828227837813
索爾海姆,10,499,0.00032501828227837813
阿閔塔斯,8,499,0.00032501828227837813
bono,4,499,0.00032501828227837813
mash,4,499,0.00032501828227837813
老盧卡斯,9,499,0.00032501828227837813
史無前例,11,499,0.00032501828227837813
asty,4,499,0.00032501828227837813
奧爾巴尼,8,499,0.00032501828227837813
烏夏克吞,10,499,0.00032501828227837813
耶路撒冷,10,499,0.00032501828227837813
和藹可親,9,499,0.00032501828227837813
不足為奇,9,499,0.00032501828227837813
手無寸鐵,12,499,0.00032501828227837813
利納雷斯,9,499,0.00032501828227837813
平淡無奇,11,499,0.00032501828227837813
哈德遜河,9,499,0.00032501828227837813
西伯利亞,8,499,0.00032501828227837813
阿拉伯人,8,499,0.00032501828227837813
aoun,4,499,0.00032501828227837813
盧本巴希,9,499,0.00032501828227837813
奧爾特弗,8,499,0.00032501828227837813
馬爾代夫,9,499,0.00032501828227837813
根深蒂固,11,499,0.00032501828227837813
希區柯克,8,499,0.00032501828227837813
mare,4,499,0.00032501828227837813
一分為二,10,499,0.00032501828227837813
引人注目,11,499,0.00032501828227837813
安東尼奧,10,499,0.00032501828227837813
魁北克省,13,499,0.00032501828227837813
澳大利亞,8,499,0.00032501828227837813
姍姍來遲,14,499,0.00032501828227837813
新幾內亞,10,499,0.00032501828227837813
氣候學家,11,499,0.00032501828227837813
克溫斯語,9,499,0.00032501828227837813
sade,4,499,0.00032501828227837813
film,4,499,0.00032501828227837813
拉布羅卡,9,499,0.00032501828227837813
戴維斯盃,11,499,0.00032501828227837813
斯托勒,8,1267,0.00024376371170878363
普爾市,7,1267,0.00024376371170878363
領導人,10,1267,0.00024376371170878363
羅馬人,8,1267,0.00024376371170878363
埃德加,7,1267,0.00024376371170878363
射擊場,10,1267,0.00024376371170878363
互聯網,10,1267,0.00024376371170878363
收費制,10,1267,0.00024376371170878363
規劃區,8,1267,0.00024376371170878363
迪士尼,7,1267,0.00024376371170878363
預付款,8,1267,0.00024376371170878363
運動會,10,1267,0.00024376371170878363
服務員,8,1267,0.00024376371170878363
奧爾尼,6,1267,0.00024376371170878363
消費者,10,1267,0.00024376371170878363
die,3,1267,0.00024376371170878363
威利斯,7,1267,0.00024376371170878363
分類法,8,1267,0.00024376371170878363
副部長,9,1267,0.00024376371170878363
電影院,12,1267,0.00024376371170878363
溫斯頓,8,1267,0.00024376371170878363
愛麗絲,6,1267,0.00024376371170878363
芬蘭語,8,1267,0.00024376371170878363
eon,3,1267,0.00024376371170878363
瑪塞爾,7,1267,0.00024376371170878363
劇情片,10,1267,0.00024376371170878363
好萊塢,8,1267,0.00024376371170878363
希特勒,7,1267,0.00024376371170878363
加姆遜,8,1267,0.00024376371170878363
理查德,7,1267,0.00024376371170878363
布魯斯,6,1267,0.00024376371170878363
喬瑟夫,8,1267,0.00024376371170878363
動物園,10,1267,0.00024376371170878363
宗主國,10,1267,0.00024376371170878363
奧巴馬,6,1267,0.00024376371170878363
請願書,11,1267,0.00024376371170878363
歧視者,8,1267,0.00024376371170878363
天主教,11,1267,0.00024376371170878363
羅密歐,7,1267,0.00024376371170878363
約翰遜,9,1267,0.00024376371170878363
茱麗葉,7,1267,0.00024376371170878363
麥克風,9,1267,0.00024376371170878363
對手戲,9,1267,0.00024376371170878363
樞密院,9,1267,0.00024376371170878363
麥葵格,8,1267,0.00024376371170878363
錄音室,8,1267,0.00024376371170878363
新投資,8,1267,0.00024376371170878363
債券獎,13,1267,0.00024376371170878363
漫畫家,9,1267,0.00024376371170878363
現代化,10,1267,0.00024376371170878363
新皇家,11,1267,0.00024376371170878363
克萊德,7,1267,0.00024376371170878363
希拉里,6,1267,0.00024376371170878363
代言人,9,1267,0.00024376371170878363
伯諾瓦,7,1267,0.00024376371170878363
布洛克,7,1267,0.00024376371170878363
納稅人,9,1267,0.00024376371170878363
東南部,9,1267,0.00024376371170878363
橄欖球,9,1267,0.00024376371170878363
非洲人,10,1267,0.00024376371170878363
史密斯,7,1267,0.00024376371170878363
保健署,10,1267,0.00024376371170878363
摩托車,8,1267,0.00024376371170878363
馬克思,6,1267,0.00024376371170878363
薩勒曼,8,1267,0.00024376371170878363
執行官,11,1267,0.00024376371170878363
成年人,12,1267,0.00024376371170878363
薩諾斯,7,1267,0.00024376371170878363
數百億,8,1267,0.00024376371170878363
cup,3,1267,0.00024376371170878363
約瑟夫,7,1267,0.00024376371170878363
現金流,10,1267,0.00024376371170878363
英傑華,10,1267,0.00024376371170878363
普查局,7,1267,0.00024376371170878363
霍普利,7,1267,0.00024376371170878363
von,3,1267,0.00024376371170878363
菲利普,7,1267,0.00024376371170878363
收益型,10,1267,0.00024376371170878363
奧斯卡,6,1267,0.00024376371170878363
監管局,10,1267,0.00024376371170878363
政策部,9,1267,0.00024376371170878363
安德魯,6,1267,0.00024376371170878363
搖搖頭,9,1267,0.00024376371170878363
and,3,1267,0.00024376371170878363
皮雅芙,6,1267,0.00024376371170878363
自治區,7,1267,0.00024376371170878363
克里斯,6,1267,0.00024376371170878363
總指揮,10,1267,0.00024376371170878363
國防部,9,1267,0.00024376371170878363
安全局,8,1267,0.00024376371170878363
大電影,10,1267,0.00024376371170878363
精神病,12,1267,0.00024376371170878363
猶太人,9,1267,0.00024376371170878363
新生代,11,1267,0.00024376371170878363
雅茲迪,6,1267,0.00024376371170878363
佩特森,8,1267,0.00024376371170878363
根本性,10,1267,0.00024376371170878363
奧斯本,7,1267,0.00024376371170878363
湯瑪絲,8,1267,0.00024376371170878363
伊雷娜,7,1267,0.00024376371170878363
繁殖期,8,1267,0.00024376371170878363
參議院,9,1267,0.00024376371170878363
山景城,13,1267,0.00024376371170878363
選舉日,8,1267,0.00024376371170878363
研究所,9,1267,0.00024376371170878363
格倫達,7,1267,0.00024376371170878363
沃爾卡,6,1267,0.00024376371170878363
巴拿馬,6,1267,0.00024376371170878363
姬絲汀,8,1267,0.00024376371170878363
衝擊波,9,1267,0.00024376371170878363
伊斯蘭,7,1267,0.00024376371170878363
警察們,10,1267,0.00024376371170878363
帕爾雷,7,1267,0.00024376371170878363
納斯卡,6,1267,0.00024376371170878363
史蒂芬,8,1267,0.00024376371170878363
抵價券,9,1267,0.00024376371170878363
印度洋,9,1267,0.00024376371170878363
丹麥語,8,1267,0.00024376371170878363
花崗岩,10,1267,0.00024376371170878363
拜占廷,11,1267,0.00024376371170878363
麥加拉,8,1267,0.00024376371170878363
cgi,3,1267,0.00024376371170878363
增值稅,11,1267,0.00024376371170878363
日耳曼,7,1267,0.00024376371170878363
塞西亞,7,1267,0.00024376371170878363
歐元區,8,1267,0.00024376371170878363
相關者,12,1267,0.00024376371170878363
科朵拉,7,1267,0.00024376371170878363
小島嶼,9,1267,0.00024376371170878363
老年人,10,1267,0.00024376371170878363
吉他手,8,1267,0.00024376371170878363
刁曼島,10,1267,0.00024376371170878363
塞舌爾,8,1267,0.00024376371170878363
錦標賽,10,1267,0.00024376371170878363
帕塞拉,7,1267,0.00024376371170878363
法西斯,6,1267,0.00024376371170878363
美國人,9,1267,0.00024376371170878363
巴羅佐,8,1267,0.00024376371170878363
主義者,8,1267,0.00024376371170878363
太平洋,11,1267,0.00024376371170878363
卡洛斯,7,1267,0.00024376371170878363
坎貝爾,8,1267,0.00024376371170878363
大京都,8,1267,0.00024376371170878363
地鐵站,9,1267,0.00024376371170878363
時間段,11,1267,0.00024376371170878363
火山岩,10,1267,0.00024376371170878363
殖民地,8,1267,0.00024376371170878363
巴爾幹,7,1267,0.00024376371170878363
可能性,10,1267,0.00024376371170878363
拉瑪爾,6,1267,0.00024376371170878363
驅動力,8,1267,0.00024376371170878363
小孩子,9,1267,0.00024376371170878363
可行性,10,1267,0.00024376371170878363
斯大林,7,1267,0.00024376371170878363
安全部,8,1267,0.00024376371170878363
統治者,10,1267,0.00024376371170878363
青少年,12,1267,0.00024376371170878363
動態圖,9,1267,0.00024376371170878363
惡作劇,6,1267,0.00024376371170878363
飛行員,11,1267,0.00024376371170878363
相似性,11,1267,0.00024376371170878363
決定性,11,1267,0.00024376371170878363
赫爾茨,6,1267,0.00024376371170878363
國家級,8,1267,0.00024376371170878363
吉卜林,7,1267,0.00024376371170878363
生產率,11,1267,0.00024376371170878363
極西北,7,1267,0.00024376371170878363
客戶家,7,1267,0.00024376371170878363
泰加林,9,1267,0.00024376371170878363
大都會,7,1267,0.00024376371170878363
蘇格蘭,7,1267,0.00024376371170878363
大學生,10,1267,0.00024376371170878363
eta,3,1267,0.00024376371170878363
拉博夫,6,1267,0.00024376371170878363
奢侈品,9,1267,0.00024376371170878363
保守派,10,1267,0.00024376371170878363
音樂會,8,1267,0.00024376371170878363
入讀率,6,1267,0.00024376371170878363
增長率,11,1267,0.00024376371170878363
斯頓雷,8,1267,0.00024376371170878363
雅茨克,6,1267,0.00024376371170878363
改善會,10,1267,0.00024376371170878363
吸引力,7,1267,0.00024376371170878363
巴拉特,6,1267,0.00024376371170878363
新目標,9,1267,0.00024376371170878363
發生率,9,1267,0.00024376371170878363
之所以,8,1267,0.00024376371170878363
美利肯,8,1267,0.00024376371170878363
法老王,9,1267,0.00024376371170878363
dna,3,1267,0.00024376371170878363
you,3,1267,0.00024376371170878363
基金會,8,1267,0.00024376371170878363
發電機,8,1267,0.00024376371170878363
排字版,8,1267,0.00024376371170878363
製造機,8,1267,0.00024376371170878363
影印版,10,1267,0.00024376371170878363
odi,3,1267,0.00024376371170878363
目擊者,7,1267,0.00024376371170878363
